,종목코드,종목명,시장구분,산업분류,현재가.종가.,전일대비,시가총액.원.,종가,EPS,PER,BPS,PBR,주당배당금,배당수익률,factor,1y_수익률
1,5930,삼성전자,코스피,전기전자,52000,-1500,"310,428,692,600,000",52000,"6,461",8.05,"35,342",1.47,1416,2.72,,28.05%
2,660,SK하이닉스,코스피,전기전자,82700,-2600,"60,205,795,585,500",82700,"22,255",3.72,"64,348",1.29,1500,1.81,"quality,roe",27.98%
3,35420,NAVER,코스피,서비스업,169500,-1000,"27,935,870,452,500",169500,"4,437",38.2,"31,795",5.33,314,0.19,,44.54%
4,5380,현대차,코스피,운수장비,124500,-500,"26,601,689,281,500",124500,"5,632",22.11,"245,447",0.51,4000,3.21,,13.18%
5,207940,삼성바이오로직스,코스피,의약품,399500,500,"26,432,917,500,000",399500,"3,387",117.95,"62,805",6.36,0,0,,0.26%
6,12330,현대모비스,코스피,운수장비,256000,-1000,"24,398,513,664,000",256000,"19,944",12.84,"314,650",0.81,4000,1.56,,39.45%
7,68270,셀트리온,코스피,의약품,184500,1000,"23,678,333,878,500",184500,"2,063",89.43,"19,766",9.33,0,0,,-22.75%
8,51910,LG화학,코스피,화학,309500,-8000,"21,848,330,158,500",309500,"19,217",16.11,"218,227",1.42,6000,1.94,,-10.02%
9,55550,신한지주,코스피,금융업,44200,450,"20,959,621,745,400",44200,"6,579",6.72,"75,339",0.59,1600,3.62,,0.91%
10,17670,SK텔레콤,코스피,통신업,244500,-1000,"19,742,326,339,500",244500,"44,066",5.55,"278,291",0.88,10000,4.09,,-13.40%
11,28260,삼성물산,코스피,유통업,102500,-500,"19,443,229,407,500",102500,"10,384",9.87,"104,259",0.98,2000,1.95,,-5.94%
12,5490,POSCO,코스피,철강금속,222500,-3000,"19,399,070,787,500",222500,"20,911",10.64,"497,452",0.45,10000,4.49,,-13.42%
13,105560,KB금융,코스피,금융업,45950,1050,"19,212,225,125,150",45950,"7,721",5.95,"85,393",0.54,1920,4.18,,-9.36%
14,34730,SK,코스피,금융업,272000,-500,"19,138,000,784,000",272000,"40,310",6.75,"234,433",1.16,5000,1.84,,-1.52%
15,51900,LG생활건강,코스피,화학,1213000,-2000,"18,944,872,961,000",1213000,"40,740",29.77,"198,221",6.12,9250,0.76,quality,11.05%
16,15760,한국전력,코스피,전기가스업,28150,50,"18,071,288,767,550",28150,-,-,"108,641",0.26,0,0,,0.00%
17,270,기아차,코스피,운수장비,43750,250,"17,734,646,431,250",43750,"2,883",15.18,"67,208",0.65,900,2.06,,65.00%
18,6400,삼성SDI,코스피,전기전자,236000,-6500,"16,228,429,080,000",236000,"10,484",22.51,"169,560",1.39,1000,0.42,,3.27%
19,18260,삼성에스디에스,코스피,서비스업,201000,-500,"15,552,937,800,000",201000,"8,137",24.7,"77,315",2.6,2000,1,,-0.25%
